"Country","Feed","Food"
"Brazil",4424383,9393856
"Canada",2136973,NA
"China, mainland",15525020,60723839
"France",2858352,5930674
"Germany",4322752,7977690
"India",1978871,34570279
"Indonesia",NA,6982309
"Italy",NA,6069449
"Japan",1931358,7909083
"Nigeria",NA,5713678
"Poland",3729107,NA
"Russian Federation",2705334,NA
"Spain",1992560,NA
"United Kingdom",NA,5577923
"United States of America",15491984,26227192
